review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_009328,PROD_000237,CUST_NL_0001597,BE,4,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-09-17,True,23,24,S,Green,true_to_size,4,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009329,PROD_000273,CUST_NL_0001265,FR,5,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-08-28,True,46,57,,White,runs_large,,3,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009330,PROD_000204,CUST_BE_0001870,NL,5,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-21,False,1,1,XS,,,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009331,PROD_000135,CUST_BE_0001896,BE,2,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-09-21,True,43,56,L,Blue,,3,2,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009332,PROD_000255,CUST_NL_0001289,BE,1,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-09-01,True,18,59,34,Black,true_to_size,1,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009333,PROD_000081,CUST_FR_0000985,LU,4,Poor stitching,This item exceeded my expectations. Great quality and fast shipping!,2024-09-12,True,19,2,,Black,runs_small,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009334,PROD_000224,CUST_NL_0001438,LU,2,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-10-21,False,14,30,,Brown,runs_large,4,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009335,PROD_000175,CUST_FR_0000903,DE,4,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-10-06,True,49,7,34,Brown,,3,5,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009336,PROD_000115,CUST_BE_0001820,BE,5,Good for the price,Perfect fit and beautiful color. Highly recommend this product.,2024-02-23,True,49,19,S,Brown,true_to_size,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009337,PROD_000202,CUST_DE_0000472,LU,4,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-07-03,True,0,44,40,Pink,runs_small,5,2,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009338,PROD_000177,CUST_BE_0001698,BE,5,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-03-11,False,50,39,S,Pink,runs_small,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009339,PROD_000220,CUST_FR_0001100,DE,2,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-01-23,True,10,37,40,Pink,runs_small,5,4,pending,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009340,PROD_000218,CUST_FR_0000778,BE,4,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-23,True,38,51,38,,,4,,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009341,PROD_000031,CUST_DE_0000126,LU,4,Excellent value,Excellent quality and exactly as described. Will definitely order again.,2024-09-19,True,45,39,36,Black,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009342,PROD_000154,CUST_DE_0000263,BE,5,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-10-22,True,32,20,L,Pink,runs_large,5,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009343,PROD_000036,CUST_DE_0000068,DE,3,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-03-13,True,23,35,38,Red,runs_large,2,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009344,PROD_000107,CUST_DE_0000305,DE,2,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-03-14,True,23,52,,White,,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009345,PROD_000045,CUST_FR_0001093,FR,3,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-09-06,True,6,60,M,Pink,,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009346,PROD_000261,CUST_FR_0001192,FR,3,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-03-02,True,22,39,,Grey,runs_large,4,4,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009347,PROD_000228,CUST_FR_0000865,BE,4,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-16,True,16,18,34,Red,,2,5,pending,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009348,PROD_000053,CUST_DE_0000269,BE,3,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-01-12,True,33,6,32,,runs_large,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009349,PROD_000150,CUST_BE_0001666,BE,4,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-05-22,False,40,40,32,,,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009350,PROD_000210,CUST_NL_0001426,FR,4,Comfortable wear,Good value for money. The style is trendy and comfortable to wear.,2024-05-05,True,50,5,,Red,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009351,PROD_000104,CUST_NL_0001355,FR,4,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-04-21,True,50,33,40,Pink,,5,5,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009352,PROD_000041,CUST_LU_0001922,FR,5,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-06-11,False,48,31,,Grey,runs_large,3,4,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009353,PROD_000162,CUST_DE_0000589,FR,4,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-03-24,True,10,16,,Blue,runs_large,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009354,PROD_000179,CUST_DE_0000679,NL,3,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-01-24,True,5,24,38,,true_to_size,3,,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009355,PROD_000241,CUST_FR_0000845,LU,1,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-02,True,41,53,,Blue,,3,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009356,PROD_000228,CUST_NL_0001278,DE,4,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-09-01,True,50,14,34,Pink,runs_small,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009357,PROD_000142,CUST_FR_0000863,BE,4,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-05-17,True,10,53,L,Red,runs_small,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009358,PROD_000158,CUST_DE_0000494,LU,4,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-02-28,True,40,8,34,Pink,,,,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009359,PROD_000229,CUST_DE_0000306,DE,3,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-07-01,True,5,38,,Blue,,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009360,PROD_000263,CUST_NL_0001357,NL,3,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-03-08,True,25,2,M,White,runs_large,1,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009361,PROD_000155,CUST_LU_0001961,BE,4,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-04-25,True,25,24,40,Pink,,,,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009362,PROD_000011,CUST_DE_0000228,FR,4,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-03-20,True,21,41,,Brown,,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009363,PROD_000061,CUST_DE_0000667,DE,4,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-03-09,True,23,14,,White,,5,4,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009364,PROD_000035,CUST_FR_0000833,LU,4,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-01-25,True,0,56,40,Green,runs_small,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009365,PROD_000074,CUST_DE_0000212,FR,5,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-06,False,43,42,42,Grey,,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009366,PROD_000051,CUST_DE_0000175,NL,4,Poor stitching,This item exceeded my expectations. Great quality and fast shipping!,2024-04-22,True,2,35,,Black,true_to_size,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009367,PROD_000027,CUST_FR_0000920,FR,5,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-03-06,True,33,45,,,,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009368,PROD_000205,CUST_FR_0000784,LU,4,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-03-25,True,46,9,XL,Pink,runs_large,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009369,PROD_000076,CUST_NL_0001343,NL,4,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-13,True,12,7,S,Brown,,1,1,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009370,PROD_000230,CUST_FR_0000904,FR,5,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-22,True,38,22,,Grey,true_to_size,5,3,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009371,PROD_000139,CUST_DE_0000666,DE,2,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-08-31,True,15,25,34,Brown,runs_small,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009372,PROD_000203,CUST_DE_0000611,DE,4,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-01-17,True,12,49,38,Pink,runs_small,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009373,PROD_000228,CUST_DE_0000165,BE,2,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-09-14,True,30,58,L,Green,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009374,PROD_000272,CUST_BE_0001748,DE,2,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-31,False,47,35,42,Brown,,2,4,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009375,PROD_000155,CUST_NL_0001300,DE,5,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-10-27,False,40,39,42,Pink,,3,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009376,PROD_000231,CUST_NL_0001233,BE,3,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-03,True,27,58,42,Pink,,1,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009377,PROD_000089,CUST_DE_0000553,LU,4,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-01-20,True,15,16,40,,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009378,PROD_000008,CUST_BE_0001874,BE,4,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-07,True,27,27,S,Black,,4,,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009379,PROD_000255,CUST_NL_0001346,BE,5,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-09-16,False,24,59,XL,,runs_large,,,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009380,PROD_000026,CUST_DE_0000375,BE,4,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-04-11,True,25,56,M,Pink,,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009381,PROD_000009,CUST_DE_0000157,DE,4,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-02-07,True,48,51,L,Blue,runs_large,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009382,PROD_000256,CUST_FR_0001138,BE,4,Poor stitching,Runs larger than expected but overall satisfied with the purchase.,2024-07-07,True,17,26,40,Blue,,3,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009383,PROD_000246,CUST_NL_0001255,DE,3,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-03-14,False,32,3,S,Black,,,5,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009384,PROD_000190,CUST_BE_0001630,LU,5,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-02-25,True,41,13,,,true_to_size,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009385,PROD_000251,CUST_DE_0000009,BE,2,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-30,True,39,56,32,Navy,true_to_size,3,4,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009386,PROD_000211,CUST_NL_0001206,BE,5,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-19,True,39,30,L,Red,runs_small,3,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009387,PROD_000003,CUST_BE_0001677,DE,4,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-22,False,48,8,,,,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009388,PROD_000063,CUST_BE_0001698,BE,5,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-10,True,7,10,,,,1,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009389,PROD_000256,CUST_DE_0000636,BE,4,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-05-20,True,21,4,34,,runs_large,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009390,PROD_000265,CUST_DE_0000165,NL,2,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-01-05,True,30,22,XS,,runs_small,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009391,PROD_000165,CUST_DE_0000343,FR,2,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-03-03,True,49,39,XL,Brown,,,5,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009392,PROD_000128,CUST_DE_0000600,FR,5,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-03-30,True,24,17,38,,runs_small,4,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009393,PROD_000246,CUST_DE_0000192,NL,5,Comfortable wear,Good value for money. The style is trendy and comfortable to wear.,2024-01-21,True,50,34,34,Brown,true_to_size,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009394,PROD_000203,CUST_LU_0001910,FR,4,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-08-04,True,21,0,,,,,5,pending,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009395,PROD_000107,CUST_NL_0001541,FR,4,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-18,True,16,38,32,Black,,2,3,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009396,PROD_000265,CUST_LU_0001942,NL,4,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-22,True,42,5,32,Black,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009397,PROD_000157,CUST_BE_0001761,FR,4,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-05-30,True,43,2,XS,,runs_small,2,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009398,PROD_000260,CUST_NL_0001437,FR,3,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-08-01,True,41,49,L,Brown,,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009399,PROD_000044,CUST_DE_0000151,NL,4,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-06-25,False,18,38,32,Blue,,,,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009400,PROD_000177,CUST_FR_0000769,NL,4,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-03-31,True,46,1,38,,true_to_size,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009401,PROD_000273,CUST_BE_0001700,LU,2,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-04-22,True,29,15,XL,Green,true_to_size,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009402,PROD_000086,CUST_BE_0001877,BE,5,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-08,True,35,52,XL,Black,,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009403,PROD_000109,CUST_FR_0001129,NL,4,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-21,True,40,9,M,Grey,,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009404,PROD_000182,CUST_FR_0000918,BE,5,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-02-02,True,37,9,,Brown,runs_small,5,2,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009405,PROD_000211,CUST_NL_0001533,LU,5,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-01,True,3,32,M,,,2,1,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009406,PROD_000195,CUST_DE_0000230,DE,4,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-10-11,True,30,53,36,Green,runs_small,3,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009407,PROD_000265,CUST_NL_0001466,FR,4,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-26,True,31,34,42,Grey,,5,1,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009408,PROD_000139,CUST_DE_0000405,BE,5,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-03-15,True,23,60,,Navy,runs_small,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009409,PROD_000231,CUST_BE_0001872,DE,5,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-01-18,True,10,22,34,Brown,,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009410,PROD_000146,CUST_NL_0001392,FR,4,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-07-19,False,50,22,L,Red,runs_large,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009411,PROD_000179,CUST_LU_0001981,FR,2,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-06-21,True,0,55,42,Grey,runs_large,,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009412,PROD_000106,CUST_LU_0001993,LU,5,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-14,True,25,40,32,Red,runs_small,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009413,PROD_000192,CUST_DE_0000572,DE,4,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-08-19,False,50,38,36,White,,4,1,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009414,PROD_000184,CUST_NL_0001500,BE,5,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-04-22,True,32,44,38,Green,runs_small,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009415,PROD_000135,CUST_DE_0000192,BE,3,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-09-18,True,19,60,,Blue,runs_large,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009416,PROD_000194,CUST_LU_0001990,DE,4,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-03-15,True,39,13,S,Red,,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009417,PROD_000033,CUST_NL_0001576,BE,4,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-03-10,False,41,58,34,Brown,,4,,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009418,PROD_000158,CUST_NL_0001443,BE,1,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-10-10,False,13,27,32,Black,,3,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009419,PROD_000153,CUST_BE_0001799,DE,5,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-10,True,42,4,38,Green,,2,5,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009420,PROD_000105,CUST_BE_0001765,DE,5,Amazing material,This item exceeded my expectations. Great quality and fast shipping!,2024-07-18,True,34,33,,Brown,,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009421,PROD_000163,CUST_DE_0000151,FR,3,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-06-19,True,13,37,,Black,runs_small,4,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009422,PROD_000223,CUST_DE_0000429,DE,4,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-09-20,True,7,29,34,Black,runs_large,4,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009423,PROD_000089,CUST_BE_0001778,FR,3,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-09-18,False,24,35,L,,runs_small,3,2,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009424,PROD_000231,CUST_BE_0001689,FR,3,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-03-21,True,37,21,40,Green,true_to_size,2,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009425,PROD_000162,CUST_FR_0001000,LU,4,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-07-10,True,19,14,XS,Brown,runs_large,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009426,PROD_000198,CUST_FR_0000871,BE,4,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-07-28,True,14,28,40,Green,,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009427,PROD_000033,CUST_DE_0000126,LU,4,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-01,True,31,26,42,Navy,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009428,PROD_000081,CUST_FR_0001106,BE,3,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-08-24,True,8,48,38,,,,4,pending,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009429,PROD_000054,CUST_DE_0000504,NL,3,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-10-26,True,7,46,,White,,1,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009430,PROD_000138,CUST_DE_0000550,BE,5,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-17,True,35,42,XS,Grey,true_to_size,4,5,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009431,PROD_000037,CUST_FR_0000832,NL,3,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-08,True,15,59,L,Red,true_to_size,,,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009432,PROD_000223,CUST_DE_0000591,FR,5,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-05-04,True,21,21,,Navy,,4,,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009433,PROD_000093,CUST_FR_0000921,LU,4,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-06-18,False,32,39,,White,,1,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009434,PROD_000227,CUST_NL_0001204,NL,4,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-03-27,False,44,30,L,,true_to_size,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009435,PROD_000171,CUST_FR_0001067,BE,5,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-02,True,2,30,XL,Blue,,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009436,PROD_000034,CUST_FR_0000906,LU,5,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-01-03,True,2,46,,Pink,,5,2,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009437,PROD_000103,CUST_FR_0001139,BE,3,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-06-03,False,45,39,36,,,,5,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009438,PROD_000175,CUST_BE_0001612,BE,4,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-02-16,False,4,5,XL,,runs_small,,,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009439,PROD_000110,CUST_FR_0000971,FR,2,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-24,True,12,20,38,White,,1,1,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009440,PROD_000252,CUST_NL_0001210,FR,4,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-07-14,False,2,12,,,true_to_size,1,2,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009441,PROD_000104,CUST_BE_0001778,NL,4,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-04-23,False,29,30,L,Black,runs_small,3,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009442,PROD_000030,CUST_DE_0000390,DE,4,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-01-03,False,45,0,40,Red,runs_small,2,,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009443,PROD_000113,CUST_NL_0001218,BE,2,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-07-02,False,22,16,38,,,1,1,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009444,PROD_000040,CUST_DE_0000198,DE,5,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-05-25,True,9,46,42,,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009445,PROD_000039,CUST_DE_0000225,BE,3,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-06-08,True,45,27,,Brown,runs_large,3,4,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
