review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_009768,PROD_000012,CUST_DE_0000174,BE,5,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-04-05,False,33,17,,,runs_small,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009769,PROD_000233,CUST_NL_0001529,DE,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-06-09,True,42,7,42,Brown,runs_large,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009770,PROD_000043,CUST_DE_0000395,DE,5,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-01-08,True,12,19,L,Black,,5,5,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009771,PROD_000024,CUST_FR_0001068,LU,5,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-10-24,True,49,38,38,,true_to_size,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009772,PROD_000198,CUST_FR_0001043,DE,4,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-11,True,46,33,34,Red,runs_small,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009773,PROD_000068,CUST_FR_0001159,DE,4,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-10-15,True,9,2,36,Pink,,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009774,PROD_000094,CUST_FR_0001152,BE,3,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-02,True,8,11,40,Blue,true_to_size,,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009775,PROD_000118,CUST_DE_0000211,FR,4,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-06-17,False,41,46,XS,Blue,runs_small,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009776,PROD_000155,CUST_FR_0001145,LU,5,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-01-06,True,38,41,34,Green,true_to_size,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009777,PROD_000045,CUST_BE_0001704,LU,5,Love this product!,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-22,True,21,17,40,,runs_large,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009778,PROD_000166,CUST_DE_0000474,LU,1,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-10-18,True,18,53,XL,Blue,,1,4,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009779,PROD_000158,CUST_BE_0001744,FR,5,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-05-13,False,14,11,L,White,runs_large,2,3,pending,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009780,PROD_000189,CUST_DE_0000264,LU,5,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-07-28,True,42,10,38,Red,true_to_size,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009781,PROD_000042,CUST_DE_0000451,FR,4,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-03-26,True,27,2,,Blue,,5,,pending,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009782,PROD_000172,CUST_DE_0000377,LU,4,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-02-05,True,41,44,,Green,runs_large,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009783,PROD_000049,CUST_NL_0001335,DE,4,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-02-01,True,47,47,42,Pink,true_to_size,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009784,PROD_000097,CUST_FR_0000888,BE,4,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-09-20,True,39,54,38,Brown,runs_large,,3,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009785,PROD_000063,CUST_NL_0001565,LU,4,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-05-06,False,37,52,42,,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009786,PROD_000086,CUST_DE_0000590,FR,3,Runs small,This item exceeded my expectations. Great quality and fast shipping!,2024-04-07,True,11,29,S,,,2,3,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009787,PROD_000168,CUST_FR_0001043,DE,4,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-03-14,True,11,54,XS,Brown,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009788,PROD_000068,CUST_DE_0000478,FR,4,Not as expected,Runs larger than expected but overall satisfied with the purchase.,2024-03-02,True,21,36,40,Navy,,,,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009789,PROD_000042,CUST_FR_0001034,LU,5,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-17,False,18,60,S,Black,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009790,PROD_000005,CUST_DE_0000588,NL,2,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-08,True,34,18,,,,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009791,PROD_000265,CUST_DE_0000212,NL,5,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-03-18,True,19,12,,Brown,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009792,PROD_000173,CUST_LU_0001941,NL,5,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-02-08,True,22,17,S,Navy,,4,1,pending,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009793,PROD_000227,CUST_BE_0001684,DE,4,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-22,True,33,27,M,Navy,,,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009794,PROD_000048,CUST_FR_0000859,BE,3,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-07-18,True,28,39,42,Navy,,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009795,PROD_000252,CUST_DE_0000626,BE,3,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-07-17,True,32,28,,Blue,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009796,PROD_000231,CUST_BE_0001875,LU,3,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-01-02,True,42,9,40,Red,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009797,PROD_000226,CUST_DE_0000382,BE,5,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-23,True,16,14,38,,,4,5,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009798,PROD_000256,CUST_FR_0001119,NL,4,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-05-06,True,24,55,,,runs_large,1,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009799,PROD_000094,CUST_NL_0001253,NL,5,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-05,True,39,13,,Blue,true_to_size,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009800,PROD_000075,CUST_NL_0001269,BE,5,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-07-14,True,10,7,32,,,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009801,PROD_000193,CUST_DE_0000048,BE,3,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-25,False,5,2,34,Black,runs_large,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009802,PROD_000195,CUST_DE_0000465,FR,3,Poor stitching,This item exceeded my expectations. Great quality and fast shipping!,2024-04-27,True,38,20,38,Brown,,2,4,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009803,PROD_000036,CUST_FR_0000903,NL,3,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-23,True,0,8,,,,,1,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009804,PROD_000098,CUST_FR_0001143,DE,5,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-02-14,True,17,41,M,Brown,runs_small,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009805,PROD_000039,CUST_DE_0000533,DE,5,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-04-16,True,12,6,36,,true_to_size,,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009806,PROD_000046,CUST_BE_0001779,DE,4,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-28,True,46,40,,Red,,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009807,PROD_000263,CUST_LU_0001919,NL,5,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-10-20,True,26,14,32,Green,runs_small,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009808,PROD_000213,CUST_FR_0001037,DE,5,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-07,True,9,25,,Pink,,,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009809,PROD_000048,CUST_FR_0000867,BE,5,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-01-25,True,26,14,,,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009810,PROD_000250,CUST_DE_0000546,FR,4,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-01-15,True,46,58,XS,,runs_small,5,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009811,PROD_000137,CUST_FR_0000850,LU,4,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-07-20,True,15,43,32,Navy,runs_large,,5,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009812,PROD_000243,CUST_NL_0001483,BE,5,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-03-30,True,40,34,XS,Black,runs_small,3,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009813,PROD_000229,CUST_FR_0000744,LU,3,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-07-11,True,50,60,M,,,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009814,PROD_000065,CUST_DE_0000283,NL,3,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-01-07,True,50,7,38,,runs_large,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009815,PROD_000223,CUST_NL_0001581,DE,1,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-02-13,True,0,12,32,Grey,,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009816,PROD_000215,CUST_DE_0000544,FR,4,Love this product!,Good value for money. The style is trendy and comfortable to wear.,2024-09-22,True,8,46,36,,true_to_size,1,,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009817,PROD_000213,CUST_LU_0001960,NL,3,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-01-07,True,22,24,,Navy,,2,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009818,PROD_000047,CUST_FR_0000772,DE,4,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-02-29,True,32,5,,,,5,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009819,PROD_000080,CUST_DE_0000138,BE,1,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-04-06,True,41,41,40,,,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009820,PROD_000155,CUST_BE_0001626,FR,4,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-08-07,True,20,28,38,Blue,runs_large,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009821,PROD_000081,CUST_BE_0001679,FR,3,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-02-22,False,27,10,XS,Pink,runs_large,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009822,PROD_000072,CUST_FR_0000955,LU,4,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-09-10,True,37,17,,Navy,,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009823,PROD_000182,CUST_NL_0001525,DE,5,Amazing material,This item exceeded my expectations. Great quality and fast shipping!,2024-02-07,False,44,28,40,Grey,true_to_size,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009824,PROD_000147,CUST_DE_0000548,NL,5,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-11,True,7,30,,Navy,,1,2,pending,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009825,PROD_000255,CUST_DE_0000256,FR,1,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-06,True,19,37,L,Green,runs_large,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009826,PROD_000130,CUST_BE_0001812,BE,5,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-02-12,True,24,19,32,,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009827,PROD_000187,CUST_DE_0000108,BE,5,Amazing material,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-20,False,48,34,S,Brown,,1,,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009828,PROD_000093,CUST_DE_0000106,BE,2,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-03-04,True,11,14,42,,true_to_size,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009829,PROD_000092,CUST_FR_0000982,NL,4,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-08-10,True,9,43,L,,runs_small,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009830,PROD_000244,CUST_NL_0001569,DE,4,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-19,True,5,10,,,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009831,PROD_000168,CUST_NL_0001338,DE,4,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-05-06,True,47,43,,Pink,,,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009832,PROD_000047,CUST_FR_0001034,BE,4,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-08-30,True,18,15,XS,Black,true_to_size,5,1,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009833,PROD_000175,CUST_DE_0000348,BE,3,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-25,True,18,15,36,,runs_small,4,4,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009834,PROD_000002,CUST_DE_0000574,DE,4,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-03-22,True,7,36,M,,runs_small,4,2,pending,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009835,PROD_000225,CUST_DE_0000486,LU,4,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-11,True,3,57,,,runs_large,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009836,PROD_000044,CUST_DE_0000090,FR,4,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-21,True,20,1,,Brown,runs_large,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009837,PROD_000251,CUST_BE_0001778,BE,5,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-27,True,40,19,40,Brown,runs_large,4,5,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009838,PROD_000138,CUST_DE_0000682,LU,3,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-03-16,True,36,18,40,Green,,2,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009839,PROD_000133,CUST_LU_0001942,NL,4,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-06-15,True,23,52,40,Blue,true_to_size,5,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009840,PROD_000193,CUST_BE_0001663,BE,5,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-03-14,True,45,8,36,White,,4,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009841,PROD_000161,CUST_DE_0000554,FR,4,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-04-04,False,14,40,,,,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009842,PROD_000106,CUST_LU_0001948,BE,3,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-02-05,True,16,48,,,,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009843,PROD_000006,CUST_NL_0001572,NL,4,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-08-03,False,44,38,32,Green,,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009844,PROD_000242,CUST_DE_0000122,FR,3,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-09-10,True,27,40,M,Grey,,,4,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009845,PROD_000239,CUST_DE_0000206,NL,2,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-10,True,7,36,,Navy,runs_large,,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009846,PROD_000144,CUST_DE_0000550,NL,4,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-07-04,True,49,13,L,,true_to_size,,4,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009847,PROD_000188,CUST_BE_0001891,DE,4,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-02-16,True,29,59,XL,Green,,1,5,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009848,PROD_000070,CUST_NL_0001435,NL,5,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-09,True,15,44,S,Grey,runs_large,,1,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009849,PROD_000166,CUST_DE_0000041,BE,2,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-29,True,37,35,32,Red,true_to_size,3,3,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009850,PROD_000123,CUST_NL_0001457,NL,5,Excellent value,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-25,True,12,45,32,Black,,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009851,PROD_000074,CUST_NL_0001370,FR,4,Love this product!,Perfect fit and beautiful color. Highly recommend this product.,2024-02-17,True,5,3,32,,,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009852,PROD_000072,CUST_BE_0001868,NL,5,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-16,True,45,25,38,,,4,2,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009853,PROD_000220,CUST_DE_0000202,BE,5,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-05-03,True,17,19,38,White,runs_small,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009854,PROD_000062,CUST_DE_0000332,FR,5,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-08-04,True,8,23,XL,Green,true_to_size,,2,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009855,PROD_000178,CUST_DE_0000064,BE,5,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-09-11,True,8,41,32,White,runs_small,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009856,PROD_000253,CUST_DE_0000593,BE,4,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-03-18,True,29,14,40,Brown,runs_small,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009857,PROD_000084,CUST_NL_0001408,LU,5,Comfortable wear,Good value for money. The style is trendy and comfortable to wear.,2024-10-20,False,11,8,XL,Black,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009858,PROD_000058,CUST_BE_0001693,NL,5,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-03-06,True,33,6,S,Black,,4,3,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009859,PROD_000016,CUST_FR_0000780,NL,3,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-04-21,True,26,32,L,Green,true_to_size,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009860,PROD_000126,CUST_DE_0000319,BE,4,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-06-24,True,6,51,,Black,runs_large,3,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009861,PROD_000272,CUST_BE_0001721,LU,4,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-01-15,False,0,42,40,,,1,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009862,PROD_000263,CUST_DE_0000533,FR,3,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-09,True,20,51,42,Pink,runs_large,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009863,PROD_000234,CUST_FR_0001138,LU,5,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-01-21,True,33,10,34,Brown,true_to_size,5,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009864,PROD_000045,CUST_DE_0000173,FR,2,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-10-03,True,0,48,,Black,,,,pending,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009865,PROD_000195,CUST_FR_0000924,NL,3,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-06-17,True,26,45,36,,,3,,pending,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009866,PROD_000263,CUST_DE_0000001,DE,4,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-29,True,45,56,34,,runs_small,5,2,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009867,PROD_000261,CUST_DE_0000515,LU,5,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-11,True,14,48,,,runs_large,,5,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009868,PROD_000071,CUST_NL_0001213,FR,3,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-08-27,True,9,56,L,Red,true_to_size,4,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009869,PROD_000273,CUST_DE_0000096,LU,3,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-08-24,True,40,17,36,Red,runs_large,5,4,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009870,PROD_000246,CUST_NL_0001485,FR,3,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-01-14,True,37,60,34,Pink,true_to_size,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009871,PROD_000052,CUST_BE_0001709,NL,4,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-06-01,True,31,52,,White,runs_small,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009872,PROD_000173,CUST_FR_0001104,NL,3,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-04,True,22,53,42,,true_to_size,,4,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009873,PROD_000083,CUST_BE_0001751,DE,3,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-09,True,48,2,,Pink,runs_small,3,2,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009874,PROD_000130,CUST_FR_0000759,NL,3,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-08-29,True,38,43,,,runs_large,,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009875,PROD_000117,CUST_NL_0001274,BE,5,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-01-11,True,47,11,M,Black,true_to_size,4,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009876,PROD_000020,CUST_DE_0000620,BE,5,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-06-14,True,28,34,,Red,runs_large,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009877,PROD_000086,CUST_FR_0000746,DE,5,Poor stitching,Runs larger than expected but overall satisfied with the purchase.,2024-06-09,False,45,31,M,Red,,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009878,PROD_000124,CUST_NL_0001236,DE,3,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-27,True,19,1,L,Pink,runs_large,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009879,PROD_000215,CUST_DE_0000071,FR,5,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-01-29,False,25,34,34,,runs_large,5,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009880,PROD_000185,CUST_DE_0000217,DE,1,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-12,True,18,29,XS,Brown,runs_large,3,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009881,PROD_000204,CUST_NL_0001261,FR,5,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-05-19,True,43,8,,Green,true_to_size,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009882,PROD_000176,CUST_FR_0001008,BE,2,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-08-09,True,32,26,40,Navy,true_to_size,5,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009883,PROD_000261,CUST_FR_0001015,BE,5,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-01,False,9,54,36,Pink,runs_small,2,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009884,PROD_000082,CUST_NL_0001548,BE,3,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-04-23,True,16,58,,,true_to_size,4,1,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009885,PROD_000156,CUST_BE_0001711,LU,4,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-06-11,True,34,0,,,runs_small,2,3,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
